id	name	cat	coordinates	hours
271	Contemporary Jewish Museum	Museum	[-122.40355, 37.78584]	Mon, Tue, Fri-Sun: 11:00 - 17:00<br/>Thu: 11:00 - 20:00
272	Cool Doggy-O's	Shop	[-122.40714, 37.80002]	N/A
273	Corona Heights Park	Recreation	[-122.44154, 37.76545]	N/A
274	Corpex Chauffeured Services	Transport	[-122.47255, 37.68734]	Mon-Sun: 00:00 - 24:00
275	Corporate Goddesses	Landmark/Attraction	[-122.40414, 37.79297]	N/A
276	Country Boy Outdoors Guide Service	Landmark/Attraction	[-122.47862, 37.74363]	Mon-Fri: 09:00 - 17:00<br/>Sat: 10:00 - 17:00
277	Cover To Cover	Book Shop	[-122.43377, 37.75102]	Mon-Sat: 10:00 - 21:00<br/>Sun: 10:00 - 18:00
278	Covet	Clothing & Accessories	[-122.45929, 37.7834]	Mon-Sat: 11:00 - 18:00<br/>Sun: 10:00 - 15:00
279	Cow Palace	Sport Facility/Venue	[-122.41624, 37.70721]	Mon-Fri: 08:00 - 17:00
280	Cozymeal	Educational Facility	[-122.38859, 37.77159]	Mon-Sun: 00:00 - 24:00
281	Crafty Cask	Landmark/Attraction	[-122.44632, 37.76995]	Mon-Sun: 08:00 - 18:00
282	Crazy Dash Digital Adventures	Landmark/Attraction	[-122.394674, 37.794595]	N/A
283	Crissy Field	Theme Park	[-122.458501, 37.804581]	Mon-Sun: 07:58 - 19:00
284	Crocker Bank Building	Landmark/Attraction	[-122.40242, 37.78925]	N/A
285	Crocker Galleria	Shopping Centre	[-122.402927, 37.789128]	Mon-Fri: 10:00 - 18:00<br/>Sat: 10:00 - 17:00
286	Crown Zellerbach Building	Landmark/Attraction	[-122.39423, 37.79337]	N/A
287	Cruises and Beyond	Travel Agency	[-122.45364000000001, 37.7439]	Mon-Fri: 09:00 - 17:00
288	Cruisin' the Castro Tours	Landmark/Attraction	[-122.4325, 37.76144]	Mon-Sun: 08:00 - 20:00
289	Cupid's Span	Recreation	[-122.39012, 37.791546]	N/A
290	Cycles of History, San Francisco	Sights & Museums	[-122.42214, 37.76449]	N/A
291	Cypress Lawn Funeral Home & Memorial Park	Recreation	[-122.45551, 37.67208]	Mon-Fri: 08:00 - 17:00<br/>Sat, Sun: 08:30 - 17:00
292	Cypress Lawn Heritage Foundation	Religious Place	[-122.45542, 37.67329]	N/A
293	Dahlia Garden	Recreation	[-122.45612, 37.7733]	N/A
294	Dance Brigade's Dance Mission Theater	Dance or Nightclub	[-122.41886, 37.75232]	Mon-Wed: 10:00 - 21:30<br/>Thu: 10:00 - 19:00<br/>Fri: 10:00 - 18:00<br/>Sat: 08:30 - 15:00
295	Dandelion	Book Shop	[-122.407666, 37.768838]	Mon-Sat: 10:00 - 18:00
296	David Ireland House	Museum	[-122.41818, 37.75856]	Wed-Fri: 11:00 - 17:30<br/>Sat: 12:00 - 17:00
297	Davies Symphony Hall	Theatre, Music & Culture	[-122.419907, 37.777348]	Mon-Fri: 10:00 - 18:00<br/>Sat: 12:00 - 18:00
298	De Young Mem'l Msm-Golden Gate Park	Sights & Museums	[-122.46795, 37.77117]	Tue-Sun: 09:30 - 17:15
299	Defenestration Building	Sights & Museums	[-122.39928, 37.78565]	N/A
300	Dewey Monument	Landmark/Attraction	[-122.402409, 37.789204]	N/A
301	Diego Rivera Mural	Sights & Museums	[-122.452215, 37.723952]	Mon-Thu: 10:00 - 16:00
302	Different Fur Studios	Going Out	[-122.42089, 37.76033]	N/A
303	Dijital Fix	Electronics	[-122.421535, 37.759724]	N/A
304	Discolandia	Shop	[-122.411587, 37.752795]	N/A
305	Discount Tix SF	Tourist Information	[-122.40959, 37.79972]	Mon-Sun: 10:00 - 19:00
306	Disney Cruise Wonder	Business & Services	[-122.405202, 37.806825]	N/A
307	Distilled Man	Educational Facility	[-122.43193, 37.76468]	N/A
308	Distractions	Clothing & Accessories	[-122.44784, 37.77017]	Mon-Fri, Sun: 11:00 - 19:00<br/>Sat: 11:00 - 20:00
309	Doc Miles Photo Tours	Business & Services	[-122.45477, 37.79486]	Mon-Sun: 04:00 - 23:00
310	Doggie Diner	Snacks/Fast food	[-122.50292, 37.73567]	N/A
311	Dogpatch Boulders	Sport Facility/Venue	[-122.38775, 37.75707]	Mon-Thu: 06:30 - 23:00<br/>Fri: 06:30 - 22:00<br/>Sat, Sun: 10:00 - 19:00
312	Dogpatch Wineworks	Theatre, Music & Culture	[-122.38815, 37.75844]	Sun: 12:00 - 18:00
313	Dolores Park	Recreation	[-122.426148, 37.759678]	Mon-Sun: 06:00 - 22:00
314	Donahue Monument	Sights & Museums	[-122.39919, 37.79098]	N/A
315	Donaldina Cameron House	Landmark/Attraction	[-122.40841, 37.79335]	N/A
316	Doolan-Larson Residence and Storefronts	Landmark/Attraction	[-122.44724, 37.7701]	N/A
317	Doughboy	Landmark/Attraction	[-122.468518, 37.772583]	N/A
318	Dr. Sun Yat-Sen Memorial Hall of San Francisco	Landmark/Attraction	[-122.410338, 37.80545]	N/A
319	Drag Me Along Tours	Tourist Information	[-122.40514, 37.79491]	N/A
320	Dragon Limo SF	Transport	[-122.40934, 37.72636]	Mon-Sun: 00:00 - 24:00
321	Dragon's Gate	Landmark/Attraction	[-122.405704, 37.790544]	N/A
322	Dream Mural	Landmark/Attraction	[-122.409, 37.73692]	N/A
323	Dubbelju Motorcycle Rentals	Car Hire	[-122.41649, 37.76411]	Mon-Sat: 09:00 - 18:00
324	Dunhill	Shop	[-122.4062, 37.78884]	N/A
325	Dutch Windmill-Golden Gate Park	Sights & Museums	[-122.50945, 37.77002]	N/A
326	Dylan's Tours	Sights & Museums	[-122.4125, 37.80192]	Mon-Sun: 07:30 - 21:00
327	E J Conner	Museum	[-122.39758, 37.78527]	N/A
328	E-Bike Tours of America	Shop	[-122.42292, 37.80585]	Mon-Sun: 09:00 - 17:00
329	Eaglerider Motorcycle Rentals	Car Hire	[-122.40723, 37.77258]	Mon-Sun: 09:00 - 17:00
330	East West Leather	Shop	[-122.40714, 37.80002]	N/A
331	Echo Base	Landmark/Attraction	[-122.4219, 37.75741]	N/A
332	Edge of the World Tours	Sights & Museums	[-122.47917, 37.79343]	Mon-Sun: 07:00 - 22:00
333	Edible Excursions	Landmark/Attraction	[-122.4435, 37.72042]	N/A
334	El Corzon de la Mission	Landmark/Attraction	[-122.40917, 37.75268]	N/A
335	Eldorado's Bay Area Limo and Car Service	Transport	[-122.47896, 37.71858]	Mon-Sun: 04:00 - 23:30
336	Eleanor Harwood Gallery	Museum	[-122.41069, 37.75115]	N/A
337	Electric Tour Company Segway Tours	Recreation	[-122.42134, 37.80626]	Mon-Wed: 08:00 - 18:00<br/>Thu-Sun: 08:00 - 21:00
338	Elizabethw	Shop	[-122.42292, 37.80585]	Mon-Thu, Sun: 10:00 - 19:00<br/>Fri, Sat: 10:00 - 21:00
339	Embarcadero Center	Shopping Centre	[-122.396435, 37.794776]	Mon-Fri: 10:00 - 19:00<br/>Sat: 10:00 - 18:00<br/>Sun: 12:00 - 17:00
340	Emerald Farm Tours	Business & Services	[-122.47862, 37.74363]	Mon-Sun: 09:00 - 17:00
341	Emperor Norton's Fantastic San Francisco Time Machine	Sights & Museums	[-122.40186, 37.80153]	Thu, Sat: 14:30 - 17:30
342	Encantada Gallery of Fine Art	Museum	[-122.42152, 37.75825]	N/A
343	Encounter	Landmark/Attraction	[-122.39472, 37.787303]	N/A
344	Engine Company 33	Landmark/Attraction	[-122.45675, 37.71291]	N/A
345	Epic Limousine	Tourist Information	[-122.47255, 37.68734]	Mon-Sat: 09:00 - 21:00
346	Eric's VIP Tours	Sights & Museums	[-122.39569, 37.75849]	N/A
347	Escapesf	Recreation	[-122.40445, 37.79369]	Mon-Fri, Sun: 11:00 - 23:00<br/>Sat: 10:00 - 23:00
348	Evil Eye Pictures	Communications/Media	[-122.39303, 37.779560000000004]	N/A
349	Evolve Executive Car Services	Transport	[-122.39983, 37.78749]	Mon-Sun: 00:00 - 24:00
350	Exotic Getaway Travel	Travel Agency	[-122.411727, 37.718968]	Mon-Sat: 08:00 - 21:00<br/>Sun: 08:00 - 20:00
351	Exploratorium	Museum	[-122.39869, 37.80113]	Thu: 18:00 - 22:00
352	Explore San Francisco	Tourist Information	[-122.43256, 37.76508]	Mon-Sat: 11:00 - 19:00
353	Extranomical Tours	Tourist Information	[-122.40287, 37.77869]	Mon-Sun: 05:00 - 22:00
354	Factory 525	Shop	[-122.39336, 37.78537]	N/A
355	Far Fung Places	Travel Agency	[-122.44954, 37.77277]	Mon-Fri: 09:00 - 17:00
356	Fat Tire Planet	Theatre, Music & Culture	[-122.41091, 37.80252]	N/A
357	Fay Park	Recreation	[-122.41787, 37.80303]	N/A
358	Federal Reserve Bank Building	Government or Community Facility	[-122.40078, 37.79428]	N/A
359	Ferry Building Marketplace	Shopping Centre	[-122.39382, 37.79521]	N/A
360	Figoni Hardware	Shop	[-122.40749, 37.79939]	N/A
361	Filbert Steps	Going Out	[-122.40343, 37.80199]	N/A
362	Find Tix	Service	[-122.40434, 37.8068]	Mon-Sun: 08:00 - 20:00
363	Finding San Francisco: A Scavenger Tour	Sights & Museums	[-122.42809, 37.74158]	N/A
364	Fine Arts Museums of San Francisco	Museum	[-122.46802, 37.77128]	N/A
365	Finnegans Wake	Bar/Pub	[-122.45015, 37.76529]	Mon-Sun: 11:30 - 02:00
366	Fire Hydrant Plug Preserve	Landmark/Attraction	[-122.402704, 37.683792]	N/A
367	First Republic Bank	Landmark/Attraction	[-122.451463, 37.798715]	N/A
368	Fishbowl	Clothing & Accessories	[-122.42516, 37.76445]	Mon-Sun: 14:00 - 02:00
369	Fisherman's Wharf	Sights & Museums	[-122.41562, 37.80826]	N/A
370	Fishermans Wharf Tourist Scavenger Hunt	Recreation	[-122.415637, 37.808341]	Mon-Sun: 07:00 - 20:00
371	Fitness Break	Sport Facility/Venue	[-122.3989, 37.79176]	N/A
372	Flax Art & Design	Shop	[-122.42188, 37.77224]	Mon-Sat: 09:30 - 19:00
373	Fliptout Gaming	Going Out	[-122.46642, 37.70554]	Mon-Thu: 18:00 - 21:00<br/>Fri: 18:00 - 22:00<br/>Sat: 17:00 - 22:00<br/>Sun: 10:00 - 21:00
374	Flowers That Bloom at Midnight	Landmark/Attraction	[-122.39616, 37.78745]	N/A
375	Flycasting Club	Landmark/Attraction	[-122.499165, 37.768435]	N/A
376	Fog City Sailing	Business & Services	[-122.41091, 37.80252]	Mon-Thu: 09:00 - 17:00<br/>Fri-Sun: 09:00 - 20:00
377	Folger Coffee Company Building	Landmark/Attraction	[-122.39252, 37.79088]	N/A
378	Food Afoot	Landmark/Attraction	[-122.47148, 37.78117]	N/A
379	Food Guru Graceann Walden's Walking Tours	Food & Drink	[-122.41091, 37.80252]	N/A
380	Foodie Adventures	Food & Drink	[-122.40317, 37.79004]	Mon-Sat: 09:00 - 17:00
381	Foods of SF Walking Tours	Landmark/Attraction	[-122.47868, 37.74434]	N/A
382	Foot Reflexology Center	Business & Services	[-122.40622, 37.79622]	Mon-Sun: 10:30 - 21:00
383	Foragesf Wild Food Walks	Landmark/Attraction	[-122.41838, 37.7486]	N/A
384	Fort Baker	Recreation	[-122.47943, 37.8375]	N/A
385	Fort Funston	Recreation	[-122.499401, 37.713798]	N/A
386	Fort Gunny Bags Headquaters	Landmark/Attraction	[-122.396759, 37.794724]	N/A
387	Fort Mason Center	Theatre, Music & Culture	[-122.432264, 37.805322]	Mon-Sun: 09:00 - 20:00
388	Fort Miley	Recreation	[-122.508804, 37.78236]	N/A
389	Fort Point	Museum	[-122.39858, 37.79413]	N/A
390	Fort Point National Historic Site	Museum	[-122.47652, 37.81021]	Fri-Sun: 10:00 - 17:00
391	Francis Scott Key Monument	Landmark/Attraction	[-122.466536, 37.770605]	N/A
392	Francisco Street Steps	Going Out	[-122.40802, 37.80519]	N/A
393	Freedom Archives	Landmark/Attraction	[-122.42214, 37.76449]	N/A
394	Friday Nights at the de Young	Museum	[-122.46802, 37.77128]	N/A
395	Friedel Klussmann Mem'l Turnaround	Tourist Information	[-122.42131, 37.8071]	N/A
396	Frisco Limousines	Transport	[-122.397179, 37.785003]	Mon-Sun: 00:00 - 24:00
397	Frontier Limousine	Transport	[-122.403482, 37.793587]	Mon-Sun: 09:00 - 09:00
398	Fuchsia Dell	Sport Facility/Venue	[-122.45612, 37.7733]	N/A
399	Fumiki Fine Asian Arts	Shop	[-122.40508, 37.78995]	N/A
400	GLBT Historical Society	Museum	[-122.40084, 37.78671]	Tue-Sat: 13:00 - 17:00
401	GLBT History Museum	Sights & Museums	[-122.43565, 37.76065]	Mon, Wed: 11:00 - 18:00<br/>Tue: 11:00 - 17:00<br/>Thu: 22:00 - 01:00<br/>Fri, Sat: 09:00 - 17:00
402	Galeria de la Raza	Museum	[-122.40917, 37.75268]	Tue-Sat: 12:00 - 18:00
403	Gallery of Ethnic Art	Shop	[-122.4064, 37.79739]	N/A
404	Garden of Cosmic Speculation	Landmark/Attraction	[-122.40724, 37.75889]	N/A
405	Gears and Grapes Getaways	Food & Drink	[-122.39402, 37.77838]	Mon-Sun: 00:00 - 23:59
406	Gefen Fine Art	Shop	[-122.40558, 37.78923]	Mon-Sun: 09:00 - 19:30
407	General Douglas MacArthur Tunnel	Landmark/Attraction	[-122.469545, 37.793829]	N/A
408	Genius Loci Tours	Landmark/Attraction	[-122.40919, 37.80196]	Mon-Sun: 09:00 - 17:00
409	Gigi Limousine	Transport	[-122.43777, 37.7453]	Mon-Sun: 06:00 - 00:00
410	Giorgio Armani	Clothing & Accessories	[-122.40655, 37.7888]	N/A
411	Gizmo Art Production	Sights & Museums	[-122.40795, 37.76696]	Mon-Fri: 08:00 - 16:30
412	Glide Memorial United Methodist Church	Religious Place	[-122.4117, 37.78529]	N/A
413	Global Exchange Reality Tours	Landmark/Attraction	[-122.4193, 37.76483]	N/A
414	Globus Slavic Bookstore	Book Shop	[-122.46246, 37.77755]	Wed-Sun: 12:00 - 17:00
415	Go Napa Tours	Transport	[-122.48347, 37.77984]	Mon-Sun: 00:00 - 24:00
416	Goddess of Democracy	Landmark/Attraction	[-122.405186, 37.794821999999996]	N/A
417	Gold Country	Sights & Museums	[-122.39713, 37.793414]	N/A
418	Gold Mountain Monastery	Religious Place	[-122.406292, 37.793501]	N/A
419	Golden Gate Bridge	Sights & Museums	[-122.47842, 37.81827]	Mon-Sun: 00:00 - 24:00
420	Golden Gate Bridge Toll Plaza	Landmark/Attraction	[-122.475935, 37.807683]	N/A
421	Golden Gate Bridge Welcome Center	Library	[-122.40048, 37.79573]	N/A
422	Golden Gate Excursions	Landmark/Attraction	[-122.39452, 37.76473]	N/A
423	Golden Gate Fortune Cookies Co	Sights & Museums	[-122.40739, 37.79574]	Mon-Sun: 08:00 - 18:00
424	Golden Gate Heights Park	Recreation	[-122.468655, 37.75061]	N/A
425	Golden Gate Jeep Tours	Sights & Museums	[-122.41286, 37.80619]	Mon-Fri: 07:00 - 18:00
426	Golden Gate Junior Olympic Archery Development - Joad	Sport Facility/Venue	[-122.507648, 37.770595]	N/A
427	Golden Gate Model Railroad Club	Museum	[-122.43865, 37.76417]	N/A
428	Golden Gate National Recreation Area	Recreation	[-122.504508, 37.834287]	N/A
429	Golden Gate Overlook	Sights & Museums	[-122.477299, 37.803037]	N/A
430	Golden Gate Park	Recreation	[-122.45414, 37.77144]	N/A
431	Golden Gate Park Panhandle	Recreation	[-122.447801, 37.772326]	N/A
432	Golden Gate Park Segway Rentals	Car Hire	[-122.49069, 37.77577]	Mon-Sun: 10:00 - 18:00
433	Golden Gate Park Segway Tours	Landmark/Attraction	[-122.468759, 37.770759]	Mon-Sun: 09:00 - 17:00
434	Golden Gate Park Skate & Bike	Outdoor Sports	[-122.464636, 37.773639]	Mon-Sun: 10:00 - 18:00
435	Golden Gate Park Tennis Center	Sport Facility/Venue	[-122.468518, 37.772583]	Mon-Sun: 05:00 - 19:00
436	Golden Gate Pedicab	Tourist Information	[-122.397979, 37.799184]	N/A
437	Golden Gate Promenade	Sights & Museums	[-122.44731, 37.80518]	N/A
438	Golden Gate Wine Cellars	Shop	[-122.4689, 37.72947]	Mon: 06:00 - 12:00<br/>Tue-Sat: 06:00 - 17:00
439	Golden Horizon Travel	Travel Agency	[-122.47363, 37.78868]	Mon-Fri: 09:00 - 19:00<br/>Sat, Sun: 09:00 - 17:00
440	Golden Triangle Light Standards	Sights & Museums	[-122.40014, 37.7903]	N/A
441	Good Luck Parking Garage	Landmark/Attraction	[-122.409376, 37.798366]	N/A
442	Good Time Travelers	Transport	[-122.48712, 37.74213]	Mon-Sun: 07:00 - 06:30
443	Gordon Parks Centennial	Sights & Museums	[-122.408402, 37.789381]	N/A
444	Grace Cathedral	Sights & Museums	[-122.41333, 37.79153]	Mon-Fri: 07:00 - 18:00<br/>Sat: 08:00 - 18:00<br/>Sun: 08:00 - 19:00
445	Grand Central Station Antiques	Shop	[-122.40645, 37.74201]	Mon, Wed-Fri: 11:00 - 19:00<br/>Sat, Sun: 12:00 - 17:00
446	Grand National Rodeo Horse & Stock Show	Sport Facility/Venue	[-122.41988, 37.70567]	Thu: 08:00 - 22:00<br/>Fri: 08:00 - 19:00<br/>Sat: 08:00 - 17:00<br/>Sun: 08:00 - 16:00
447	Grand Pacheco Stairway	Sights & Museums	[-122.462233, 37.746261]	N/A
448	Grand View Park	Recreation	[-122.471175, 37.755341]	Mon-Sun: 05:00 - 00:00
449	Grant Ave	Landmark/Attraction	[-122.40851, 37.79137]	N/A
450	Grant Avenue	Sights & Museums	[-122.40671, 37.79791]	N/A
451	Grape Buzz	Transport	[-122.400221, 37.781441]	N/A
452	Grateful Dead House	Sights & Museums	[-122.44662, 37.76865]	N/A
453	Great Highway	Landmark/Attraction	[-122.508782, 37.751313]	N/A
454	Great Star Theater	Cinema	[-122.40579, 37.79638]	Mon-Sun: 12:00 - 18:00
455	Greater Farallones National Marine Sanctuary - Visitor Center	Educational Facility	[-122.476412, 37.809694]	Wed-Sun: 10:00 - 16:00
456	Greek Observatory Los Angeles	Museum	[-122.4061, 37.78179]	N/A
457	Green Apple Books	Book Shop	[-122.4647, 37.78319]	Mon-Thu, Sun: 10:00 - 22:30<br/>Fri, Sat: 10:00 - 23:30
458	Green Dream Tours-Wine Country Tour Specialist	Food & Drink	[-122.50303, 37.77588]	Mon-Sun: 07:00 - 21:00
459	Green Hills San Francisco City Tours	Landmark/Attraction	[-122.395522, 37.788336]	Mon-Sun: 08:00 - 19:00
460	Green Hills Tours	Landmark/Attraction	[-122.39179, 37.79119]	Mon-Sun: 07:00 - 21:30
461	Green Tortoise Adventure Travel	Hostel	[-122.40539, 37.79826]	Mon-Sat: 09:00 - 18:00
462	Greenwich Steps	Sights & Museums	[-122.406012, 37.802096]	N/A
463	Gregangelo Museum	Sights & Museums	[-122.46843, 37.7327]	Mon-Fri: 11:00 - 18:00<br/>Sat: 11:00 - 14:00
464	Gregangelo's Velocity Circus	Museum	[-122.46843, 37.7327]	N/A
465	Gucci	Clothing & Accessories	[-122.40647, 37.78819]	Mon-Sat: 10:00 - 19:00<br/>Sun: 12:00 - 18:00
466	Guideyou	Landmark/Attraction	[-122.41756, 37.80678]	Mon-Fri: 09:00 - 17:30
467	Gump's	DIY/garden centre	[-122.40428, 37.78855]	N/A
468	HHM	Museum	[-122.50321, 37.77985]	N/A
469	Haas-Lilienthal House	Sights & Museums	[-122.42461, 37.7933]	Wed, Sat: 12:00 - 15:00<br/>Sun: 11:00 - 16:00
470	Haight Ashbury Flower Power Walking Tour	Sights & Museums	[-122.45335, 37.76825]	Tue, Sat: 10:30 - 13:00<br/>Fri: 14:00 - 16:30
471	Haight Is Luv Tour	Sights & Museums	[-122.40552, 37.794200000000004]	Tue-Sun: 09:00 - 17:00
472	Haight Street Gelato	Food & Drink	[-122.45147, 37.76962]	N/A
473	Haight-Ashbury Clock	Landmark/Attraction	[-122.44714, 37.77009]	N/A
474	Hallidie Building	Sights & Museums	[-122.40295, 37.78994]	N/A
475	Hardly, Strictly Bluegrass	Theatre, Music & Culture	[-122.480465, 37.769732]	N/A
476	Harry Street Steps	Sport Facility/Venue	[-122.43093, 37.74006]	N/A
477	Haslett Warehouse	Landmark/Attraction	[-122.42017, 37.80717]	N/A
478	Haunted Haight Walking Tour	Sights & Museums	[-122.44528, 37.76999]	Sat: 19:00 - 21:00
479	Headlands Gamble	Landmark/Attraction	[-122.41177, 37.75823]	Mon-Fri: 09:00 - 17:00
480	Heart's - San Francisco	Landmark/Attraction	[-122.407503, 37.787939]	Mon-Sun: 00:00 - 24:00
481	Hendrik Point	Recreation	[-122.48193, 37.8279]	N/A
482	Hermes and Dyonisus - Monument To Analysis	Landmark/Attraction	[-122.40169, 37.79411]	N/A
483	Heron's Head Park	Theme Park	[-122.39091, 37.72423]	N/A
484	Hidden Garden Steps	Recreation	[-122.47532, 37.7864]	Mon-Fri: 00:00 - 00:00
485	Hills Bros. Coffee Plant	Landmark/Attraction	[-122.38975, 37.7898]	N/A
486	Hills of Eternity Memorial Park	Facility	[-122.45202, 37.6769]	Mon-Fri, Sun: 08:30 - 16:00
487	Hippie Hill	Recreation	[-122.456987, 37.769461]	N/A
488	Historic Ferryboat Eureka	Sights & Museums	[-122.387853, 37.781818]	N/A
489	Historic Statues of Golden Gate Park	Recreation	[-122.480891, 37.771675]	N/A
490	Historic Streetcars	Public Transport	[-122.409185, 37.792184]	N/A
491	History Guild of Daly City/Colma & Daly City History Museum	Sights & Museums	[-122.461706, 37.705317]	Tue, Sat: 12:00 - 15:00
492	Hobnob Tours	Sights & Museums	[-122.41009, 37.79242]	N/A
493	Holocaust Memorial	Landmark/Attraction	[-122.499955, 37.785596]	N/A
494	Holocaust Memorial at California Palace of the Legion of Hono	Landmark/Attraction	[-122.49254, 37.75823]	N/A
495	Holy Trinity Greek Orthodox Church	Religious Place	[-122.48177, 37.71373]	Mon-Fri: 10:00 - 16:00
496	Holy Virgin Cathedral	Religious Place	[-122.48633, 37.78032]	N/A
497	Home Telephone Company Building	Landmark/Attraction	[-122.40573, 37.79021]	N/A
498	Hop Sing Tong Building	Landmark/Attraction	[-122.40709, 37.79469]	N/A
499	Hop on - Hop Off	Landmark/Attraction	[-122.38523, 37.73053]	N/A
500	Hopper's Hands	Landmark/Attraction	[-122.476485, 37.80984]	Mon-Sun: 00:00 - 24:00
501	Hornblower Classic Cable Cars	Sights & Museums	[-122.415583, 37.808064]	Mon-Sun: 08:00 - 17:00
502	Hotel Vitale	Hotel	[-122.3934, 37.79383]	Mon-Sun: 00:00 - 24:00
503	House of Air	Educational Facility	[-122.46879, 37.80489]	Mon-Thu: 10:00 - 21:00<br/>Fri, Sat: 10:00 - 22:00<br/>Sun: 10:00 - 20:00
504	Hua Zang Si	Religious Place	[-122.41736, 37.75576]	Mon-Sat: 11:00 - 17:00<br/>Sun: 10:00 - 17:00
505	Human Structures	Landmark/Attraction	[-122.39864, 37.78845]	N/A
506	Hunter S Thompson Crash Pad	Landmark/Attraction	[-122.4549, 37.76438]	N/A
507	Hunter's Point Shipyard	Landmark/Attraction	[-122.366911, 37.720951]	N/A
508	Hunter-Dulin Building	Landmark/Attraction	[-122.40252, 37.78976]	N/A
509	Hunters Point Shipyard Artists	Sights & Museums	[-122.36503, 37.72756]	N/A
510	Huntington Falls	Landmark/Attraction	[-122.4771, 37.77064]	N/A
511	Hyde Street Pier	Sights & Museums	[-122.42078, 37.80764]	Mon-Sun: 09:30 - 16:30
512	Immigrant Point Overlook	Sights & Museums	[-122.471699, 37.794727]	N/A
513	Incredible Adventures	Tourist Information	[-122.39804, 37.74305]	Mon-Sun: 06:00 - 21:00
514	Infantry Row	Landmark/Attraction	[-122.45971, 37.79994]	N/A
515	Ingleside Terraces Sundial	Landmark/Attraction	[-122.468826, 37.724675]	N/A
516	Intercontinental Mark Hopkins Building	Landmark/Attraction	[-122.41024, 37.7914]	N/A
517	International Hotel Manilatown Center	Hotel	[-122.40476, 37.79594]	Tue-Thu, Sat, Sun: 13:00 - 18:00<br/>Fri: 13:00 - 21:00
518	Invocation Statue	Landmark/Attraction	[-122.402593, 37.749546]	N/A
519	Isla Studio	Educational Facility	[-122.41217, 37.7609]	Mon-Sun: 09:00 - 17:00
520	Island Hop Tour	Sights & Museums	[-122.41173, 37.80858]	N/A
521	It Bookman Community Center	Theatre, Music & Culture	[-122.4669, 37.71452]	N/A
522	Italian Swiss Colony Warehouse	Landmark/Attraction	[-122.40227, 37.80286]	N/A
523	JAX Vineyards Tasting Room	Going Out	[-122.3929, 37.78151]	Tue-Fri: 16:00 - 22:00
524	Jack Early Park	Recreation	[-122.408605, 37.804942]	N/A
525	Jack Fischer Gallery	Museum	[-122.40731, 37.76551]	Mon-Sat: 11:00 - 17:30
526	Jack Kerouac Alley	Theatre, Music & Culture	[-122.406251, 37.797433]	N/A
527	Jack Kerouac's Love Shack	Landmark/Attraction	[-122.41942, 37.79854]	N/A
528	Jack's Restaurant Building	Landmark/Attraction	[-122.40346, 37.79355]	N/A
529	Jade Chocolates	Food & Drink	[-122.46448, 37.7807]	Tue-Fri: 11:15 - 19:00<br/>Sat: 11:00 - 19:00
530	Jane Warner Plaza	Sights & Museums	[-122.43489, 37.76251]	N/A
531	Japanese Tea Garden	Recreation	[-122.46934, 37.7702]	Mon-Sun: 09:00 - 16:45
532	Jasmine by Takamine S35 Acoustic Guitar	Shop	[-122.39636, 37.77617]	N/A
533	Jazz Mural	Landmark/Attraction	[-122.40721, 37.79798]	N/A
534	Jeanne D'Arc Statue	Landmark/Attraction	[-122.500081, 37.785263]	N/A
535	Jefferson Airplane House	Sights & Museums	[-122.45657, 37.77475]	N/A
536	Jerry Garcia Mural	Sights & Museums	[-122.4505, 37.77]	N/A
537	Jerusalem Shoppe	Shop	[-122.43288, 37.7639]	N/A
538	Jimi Hendrix House	Landmark/Attraction	[-122.44746, 37.77007]	N/A
539	Joe Dimaggio North Beach Playground	Recreation	[-122.4127, 37.80207]	N/A
