id	name	cat	coordinates	hours
540	John Francis Spa	Business & Services	[-122.43632, 37.761]	Tue, Thu: 11:00 - 18:00<br/>Wed, Fri: 12:00 - 19:00<br/>Sat: 11:00 - 17:00
541	John McLaren Park	Recreation	[-122.4166, 37.71832]	N/A
542	Jordan's Kitchen	Educational Facility	[-122.41904, 37.75554]	N/A
543	Joseph Baermann Strauss Statue	Landmark/Attraction	[-122.45988, 37.78855]	N/A
544	Joseph Schmidt Confections	Shop	[-122.43056, 37.76415]	N/A
545	Jpmorgan Chase Building	Landmark/Attraction	[-122.39936, 37.78886]	N/A
546	Julius Kahn Playground	Recreation	[-122.45334, 37.79085]	N/A
547	Juno	Shop	[-122.4059, 37.79325]	Mon-Sun: 10:00 - 22:00
548	Justin Herman Plaza	Natural or Geographical	[-122.394616, 37.794869]	N/A
549	Kaitours	Landmark/Attraction	[-122.41906, 37.75036]	Mon-Sun: 09:00 - 22:00
550	Karin Maru Monument	Landmark/Attraction	[-122.500081, 37.785263]	N/A
551	Kenneth Charles	Shop	[-122.40284, 37.79573]	N/A
552	Kevin Barry Fine Art	Museum	[-122.40352, 37.76811]	Mon-Fri: 09:00 - 17:00
553	Kezar Stadium	Sport Facility/Venue	[-122.45332, 37.76635]	Mon-Sun: 06:30 - 22:00
554	Kids Only	Clothing & Accessories	[-122.44888, 37.769878]	Mon-Fri: 10:30 - 18:30<br/>Sat: 10:00 - 18:00<br/>Sun: 11:00 - 17:00
555	King Tut Chariot Tours	Landmark/Attraction	[-122.407465, 37.792909]	N/A
556	King's Tours and Transportation	Landmark/Attraction	[-122.392148, 37.745843]	N/A
557	Kinokuniya Book Store	Book Shop	[-122.431579, 37.785234]	Mon-Sun: 10:30 - 20:00
558	Kite Hill Open Space	Recreation	[-122.44196, 37.75894]	N/A
559	Klayman Studio	Sights & Museums	[-122.41206, 37.7368]	N/A
560	Knitz & Leather	Clothing & Accessories	[-122.4077, 37.80033]	Tue-Sat: 11:00 - 19:00<br/>Sun: 12:00 - 17:00
561	Kong Chow Temple	Religious Place	[-122.40783, 37.79387]	Mon-Sun: 09:00 - 16:00
562	Korean War Memorial	Landmark/Attraction	[-122.46199, 37.79996]	N/A
563	Koret Children's Quarter	Sport Facility/Venue	[-122.456936, 37.767863]	N/A
564	Kundalini Yoga Center San Francisco	Business & Services	[-122.44648, 37.76921]	Mon: 19:00 - 20:30<br/>Tue-Thu: 10:00 - 20:30<br/>Fri: 09:30 - 11:00<br/>Sat: 09:00 - 12:30
565	La Petite Rose Spa	Business & Services	[-122.482279, 37.742439]	Mon-Fri: 10:00 - 19:00<br/>Sat: 10:00 - 18:00
566	Labyrinth of Cultures	Museum	[-122.40657, 37.77118]	N/A
567	Lafayette Park	Recreation	[-122.429056, 37.791235]	N/A
568	Laku	Clothing & Accessories	[-122.42063, 37.75564]	Tue-Sat: 11:00 - 19:00
569	Land's End Tour Company	Landmark/Attraction	[-122.41087, 37.80643]	Mon-Sun: 09:00 - 21:00
570	Lands End	Recreation	[-122.49408, 37.78628]	Mon-Fri: 09:00 - 17:00<br/>Sat, Sun: 09:00 - 18:00
571	Lands End Labyrinth	Landmark/Attraction	[-122.50528, 37.78707]	N/A
572	Language of the Birds	Landmark/Attraction	[-122.40668, 37.79763]	N/A
573	Lassen Tours	Tourist Information	[-122.40667, 37.78934]	Mon-Fri: 09:00 - 17:00
574	Laurel Village Shopping Center	Shopping Centre	[-122.451953, 37.786711]	N/A
575	Le Petit Trianon	Landmark/Attraction	[-122.45597, 37.78914]	N/A
576	Lee Friedlander	Museum	[-122.40791, 37.77633]	N/A
577	Legion of Honor	Cinema	[-122.499989, 37.78518]	Tue-Sun: 09:30 - 17:15
578	Lesbian, Gay, Bisexual & Transgender Pride Parade	Landmark/Attraction	[-122.395939, 37.793758]	N/A
579	Lespritsanfracisco	Landmark/Attraction	[-122.44475, 37.76903]	N/A
580	Letterform Archive	Sights & Museums	[-122.39403, 37.76376]	Mon-Fri: 10:00 - 18:00
581	Letterman Digital Arts Center	Educational Facility	[-122.448973, 37.797776]	Mon-Fri: 07:30 - 19:00
582	Levi's Plaza Park	Recreation	[-122.401738, 37.802992]	Mon-Fri: 08:00 - 19:00<br/>Sat, Sun: 10:00 - 17:00
583	Liberty Street Historic District	Landmark/Attraction	[-122.42111, 37.75865]	N/A
584	Lim Family	Landmark/Attraction	[-122.407193, 37.795519]	N/A
585	Limo Connection	Transport	[-122.39879, 37.79803]	N/A
586	Limobee	Transport	[-122.49718, 37.77829]	Mon-Sun: 07:00 - 22:00
587	Lincoln Park Steps	Landmark/Attraction	[-122.493514, 37.783487]	N/A
588	Local Friend SF	Landmark/Attraction	[-122.39423, 37.77552]	Mon-Sun: 09:00 - 22:00
589	Local Tastes of the City Tours	Sights & Museums	[-122.46871, 37.74752]	N/A
590	Lombard Gates	Landmark/Attraction	[-122.402562, 37.804252]	N/A
591	Lombard Street	Sights & Museums	[-122.41955, 37.80197]	N/A
592	Lone Mountain Steps	Landmark/Attraction	[-122.451571, 37.77818]	N/A
593	Lone Sailor	Landmark/Attraction	[-122.479964, 37.832584]	N/A
594	Lotta's Fountain	Sights & Museums	[-122.40305, 37.78799]	N/A
595	Love To Explore	Landmark/Attraction	[-122.47868, 37.74434]	Mon-Sun: 00:00 - 24:00
596	Lua Transportation	Transport	[-122.48347, 37.77984]	Mon-Sun: 06:00 - 06:00
597	Lucky Strike	Restaurant	[-122.39254, 37.77803]	Mon-Thu, Sun: 11:00 - 00:00<br/>Fri, Sat: 11:00 - 02:00
598	Luna Rienne Gallery	Museum	[-122.421276, 37.755403]	N/A
599	Lyle Tuttle Tattooing	Shop	[-122.41347, 37.80238]	Mon-Sun: 12:00 - 20:00
600	Lynne Rutter Murals and Decorative Painting	Landmark/Attraction	[-122.388185, 37.759495]	N/A
601	M.A.C. (Modern Appealing Clothing)	Clothing & Accessories	[-122.40763, 37.80001]	Mon-Sat: 11:00 - 19:00<br/>Sun: 12:00 - 18:00
602	MR. Foggy's Neighborhood Mural	Landmark/Attraction	[-122.461043, 37.783274]	N/A
603	MTR Western	Transport	[-122.40338, 37.7796]	N/A
604	Ma Tsu Temple of USA	Religious Place	[-122.40629, 37.79648]	Mon-Sun: 09:30 - 16:30
605	Macondray Lane	Sights & Museums	[-122.41408, 37.7995]	N/A
606	Madame Tussauds	Museum	[-122.41464, 37.80806]	Mon-Thu, Sun: 10:00 - 19:00<br/>Fri, Sat: 10:00 - 20:00
607	Magic Bus SF	Going Out	[-122.407988, 37.787517]	Mon, Tue, Thu, Fri: 10:30 - 12:30<br/>Sat: 10:30 - 17:00
608	Magowan's Infinite Mirror Maze	Theatre, Music & Culture	[-122.41023, 37.80885]	Mon-Sun: 10:00 - 21:00
609	Magpie Gallery	Museum	[-122.40749, 37.80115]	N/A
610	Maison Bleu Maxime le Forestier	Landmark/Attraction	[-122.42929, 37.76098]	N/A
611	Mar Vista Stable	Sport Facility/Venue	[-122.49656, 37.69949]	Mon-Sun: 08:30 - 16:00
612	Marine Cemetery Vista	Landmark/Attraction	[-122.473578, 37.788297]	N/A
613	Maritime Museum of San Francisco	Museum	[-122.423982, 37.806325]	Mon-Sun: 10:00 - 16:00
614	Maritime Wine Tasting Studio	Bar/Pub	[-122.40575, 37.79742]	Tue, Wed: 13:00 - 22:00<br/>Thu-Sat: 13:00 - 23:00<br/>Sun: 16:00 - 21:00
615	Market Street Buildings	Sights & Museums	[-122.40091, 37.78968]	N/A
616	Market Street Railway Mural	Landmark/Attraction	[-122.42895, 37.76587]	N/A
617	Marrow Gallery	Museum	[-122.46389, 37.7643]	Wed-Sat: 11:00 - 16:00<br/>Sun: 12:00 - 16:00
618	Martin Luther King, Jr. Memorial and Waterfall	Recreation	[-122.401788, 37.784163]	N/A
619	Mashouf Performing Arts Center	Theatre, Music & Culture	[-122.47708, 37.72094]	N/A
620	Matson Building	Landmark/Attraction	[-122.39646, 37.79287]	N/A
621	Max Napa Tours	Food & Drink	[-122.41651, 37.74135]	Mon-Sun: 09:00 - 19:00
622	McLellen Botanicals	Recreation	[-122.400886, 37.775075]	Mon-Sat: 07:00 - 15:00
623	Mechanics Monument	Landmark/Attraction	[-122.399183, 37.790827]	N/A
624	Mee Mee Bakery	Food & Drink	[-122.408465, 37.797864]	Mon-Sun: 08:00 - 18:00
625	Melo Limo Express	Transport	[-122.39991, 37.6815]	Mon-Sun: 00:00 - 24:00
626	Men of Vision Plaque	Landmark/Attraction	[-122.475665, 37.807146]	Mon-Sun: 00:00 - 23:59
627	Merced Manor Reservoir	Landmark/Attraction	[-122.479511, 37.734166]	N/A
628	Metreon	Sights & Museums	[-122.40361, 37.78401]	Mon-Thu, Sun: 10:30 - 20:30<br/>Fri, Sat: 10:30 - 21:30
629	Metro Trans	Transport	[-122.40544, 37.76599]	Mon-Sun: 00:00 - 24:00
630	Michael Bruno	Shop	[-122.43199, 37.76463]	N/A
631	Miguel Hidalgo	Landmark/Attraction	[-122.427866, 37.760593]	N/A
632	Military Intelligence Service Historic Learning Center	Museum	[-122.463338, 37.802971]	Sat, Sun: 12:00 - 17:00
633	Million Services Limousine	Transport	[-122.43524, 37.75959]	Mon-Sun: 07:30 - 22:30
634	Mills Building	Landmark/Attraction	[-122.40199, 37.79131]	N/A
635	Mills Building and Mills Tower	Landmark/Attraction	[-122.40199, 37.79131]	N/A
636	Minamoto Kitchoan SF	Food & Drink	[-122.40294, 37.78846]	Mon-Thu: 09:30 - 19:00<br/>Fri, Sat: 09:30 - 20:00<br/>Sun: 11:00 - 18:00
637	Mission Bay Conference Center at Ucsf	Theatre, Music & Culture	[-122.39343, 37.76808]	Mon-Sun: 07:00 - 22:00
638	Mission Cliffs	Sport Facility/Venue	[-122.41249, 37.76099]	Mon, Wed, Fri: 06:00 - 22:00<br/>Tue, Thu: 06:00 - 23:00<br/>Sat, Sun: 08:00 - 19:00
639	Mission Creek Park	Sport Facility/Venue	[-122.391842, 37.774403]	Mon-Fri: 08:00 - 16:00<br/>Sat, Sun: 08:30 - 17:30
640	Mission Cultural Center	Museum	[-122.4185, 37.75112]	Mon: 18:30 - 19:30<br/>Tue, Thu, Fri: 09:00 - 10:00<br/>Sat: 11:00 - 13:30
641	Mission Dolores	Sights & Museums	[-122.42752, 37.76455]	Mon-Sun: 09:00 - 16:00
642	Mission Food Tour -Day Tour	Sights & Museums	[-122.44439, 37.7581]	N/A
643	Mission High School	Educational Facility	[-122.427327, 37.7615]	N/A
644	Mitzvah Cable Car	Religious Place	[-122.39423, 37.79337]	N/A
645	Molinari Delicatessen	Snacks/Fast food	[-122.40782, 37.79838]	Mon-Fri: 09:00 - 18:00<br/>Sat: 09:30 - 17:30
646	Morrison Planetarium	Sights & Museums	[-122.41133, 37.80523]	N/A
647	Moscone Center	Fair & Convention Facility	[-122.401386, 37.784117]	Mon-Fri: 08:00 - 17:00
648	Most Mission & Castro Adventure	Landmark/Attraction	[-122.4244, 37.7613]	Mon: 12:00 - 15:00<br/>Sun: 14:30 - 17:30
649	Mt Olympus	Recreation	[-122.445538, 37.7633]	N/A
650	Mural Arts	Landmark/Attraction	[-122.39638, 37.7643]	N/A
651	Mural by Edward Granger	Landmark/Attraction	[-122.40071, 37.7923]	N/A
652	Murphy Windmill	Landmark/Attraction	[-122.508748, 37.764899]	N/A
653	Musee Mecanique	Going Out	[-122.41603, 37.80915]	Mon-Fri: 10:00 - 19:00<br/>Sat, Sun: 10:00 - 20:00
654	Museum	Museum	[-122.481083, 37.722045]	N/A
655	Museum Hack	Recreation	[-122.46802, 37.77128]	Mon-Sun: 06:00 - 21:00
656	Museum Park Hoa	Museum	[-122.39908, 37.78318]	N/A
657	Museum of Ophthalmology	Museum	[-122.41998, 37.80649]	N/A
658	Museum of Performance + Design	Museum	[-122.39886, 37.74561]	Tue-Thu: 13:00 - 18:00<br/>Fri: 13:00 - 17:00
659	Museum of Vision	Museum	[-122.41995, 37.80658]	N/A
660	Music Concourse	Sights & Museums	[-122.46651, 37.77262]	N/A
661	Music Concourse Community Partnership	Landmark/Attraction	[-122.468146, 37.770827]	N/A
662	Myshofer	Transport	[-122.39952, 37.78333]	Mon-Sun: 09:00 - 06:00
663	Nana-Dictta - Fine Art Mosaic Simply Green	DIY/garden centre	[-122.49904, 37.77539]	N/A
664	Napier Lane	Sights & Museums	[-122.40371, 37.80236]	N/A
665	Nat'l Aids Mem'l Grove-Gldn Gate Pk	Landmark/Attraction	[-122.4604, 37.77035]	N/A
666	National Aids Memorial Grove	Recreation	[-122.461546, 37.769667]	N/A
667	National Liberty Ship Memorial & SS O'Brien	Museum	[-122.41823, 37.8056]	N/A
668	Natural World Spa	Business & Services	[-122.47009, 37.78097]	Mon-Sun: 10:00 - 22:00
669	Nature Trip	Sights & Museums	[-122.40436, 37.76357]	Mon-Sun: 07:00 - 19:00
670	Neptune Society Columbarium	Facility	[-122.46544, 37.77919]	N/A
671	Nightlife	Museum	[-122.46676, 37.77008]	Thu: 18:00 - 22:00
672	Nite Tours	Sights & Museums	[-122.460672, 37.734108]	N/A
673	Noe Valley Farmers Market	Food & Drink	[-122.42897, 37.75136]	Sat: 08:00 - 13:00
674	North Beach Bazaar	Landmark/Attraction	[-122.41019, 37.80158]	N/A
675	Northpoint Health Club	Sport Facility/Venue	[-122.41157, 37.80634]	N/A
676	Notre Dame des Victoires School	Educational Facility	[-122.40646, 37.79111]	Mon-Fri: 08:30 - 17:00
677	Official Wine Country-City Transportation	Transport	[-122.38523, 37.73053]	Mon-Sat: 08:00 - 00:00<br/>Sun: 13:00 - 19:00
678	Oktoberfest by the Bay	Theatre, Music & Culture	[-122.387771, 37.783246]	N/A
679	Old Chronicle Building	Landmark/Attraction	[-122.40323, 37.78824]	N/A
680	Old Fire House - Engine 22	Landmark/Attraction	[-122.467, 37.76322]	N/A
681	Old St Mary's Cathedral	Sights & Museums	[-122.40568, 37.7925]	N/A
682	Olivet Memorial Park	Recreation	[-122.45501, 37.68496]	Mon-Fri: 08:00 - 17:00<br/>Sat: 09:00 - 17:00<br/>Sun: 09:00 - 16:00
683	Omnivore Books on Food	Shop	[-122.42668, 37.7476]	Mon-Sat: 11:00 - 18:00<br/>Sun: 12:00 - 17:00
684	One Lombard Street	Landmark/Attraction	[-122.40247, 37.80385]	N/A
685	One Market Plaza	Landmark/Attraction	[-122.394677, 37.794234]	Mon-Sat: 05:30 - 21:00
686	One N Only Travel Services	Travel Agency	[-122.46281, 37.78074]	Mon-Thu: 10:00 - 22:00<br/>Fri: 10:00 - 20:00<br/>Sat: 12:00 - 20:00<br/>Sun: 12:00 - 22:00
687	Open City Tours San Francisco	Sights & Museums	[-122.41584, 37.80658]	Mon-Sun: 06:00 - 19:30
688	Orchard Garden Hotel	Hotel	[-122.40518, 37.79064]	Mon-Sun: 00:00 - 24:00
689	Ordonez Gun	Landmark/Attraction	[-122.457463, 37.800123]	N/A
690	Original Tours & Events	Landmark/Attraction	[-122.40513, 37.78486]	N/A
691	Orpheum Theatre	Theatre, Music & Culture	[-122.41459, 37.77929]	Mon-Fri: 10:00 - 17:30
692	Osher Rainforest	Museum	[-122.46651, 37.7701]	N/A
693	Outspoke'n Bike Rental Company San Francisco	Shop	[-122.41602, 37.80583]	Mon-Thu: 08:00 - 17:00<br/>Fri-Sun: 08:00 - 19:00
694	Owl Museum	Sights & Museums	[-122.41159, 37.79672]	N/A
695	Oxygen Massage Therapy	Hospital or Healthcare Facility	[-122.4228, 37.75494]	Mon-Sun: 08:00 - 21:00
696	Pacific Bicycle	Outdoor Sports	[-122.40033, 37.78167]	N/A
697	Pacific Building	Landmark/Attraction	[-122.40564, 37.78464]	N/A
698	Pacific Gas and Electric Co. Station J	Landmark/Attraction	[-122.40259, 37.79408]	N/A
699	Pacific Heritage Museum	Museum	[-122.40333, 37.794309]	Tue-Sat: 10:00 - 16:00
700	Pacific Overlook	Sights & Museums	[-122.470988, 37.806069]	N/A
701	Pacific Reach	Landmark/Attraction	[-122.43193, 37.76468]	Mon-Fri: 09:00 - 17:00
702	Pacific Telephone Building	Landmark/Attraction	[-122.4, 37.78661]	N/A
703	Pacific West Regional Information Center	Landmark/Attraction	[-122.459615, 37.803603]	N/A
704	Pacifica Archery	Outdoor Sports	[-122.47024, 37.68648]	Tue-Fri: 11:00 - 20:00<br/>Sat: 10:00 - 19:00
705	Padre Junipero Serra Monument	Landmark/Attraction	[-122.466382, 37.771967]	N/A
706	Paint Outdoors	Educational Facility	[-122.42073, 37.75652]	N/A
707	Painted Ladies	Landmark/Attraction	[-122.43283, 37.77561]	N/A
708	Palace Hotel	Hotel	[-122.40154, 37.78829]	Mon-Sun: 00:00 - 24:00
709	Palace of Fine Arts	Recreation	[-122.44902, 37.80189]	N/A
710	Palace of Fine Arts Theater	Theatre, Music & Culture	[-122.44902, 37.80189]	Mon-Sun: 06:00 - 21:00
711	Parisian Mansion	Landmark/Attraction	[-122.40544, 37.79405]	N/A
712	Parkwide Bike Rentals & Tours	Sights & Museums	[-122.45002, 37.777258]	Mon-Sun: 10:00 - 18:30
713	Path of Gold Light Standards	Sights & Museums	[-122.43443, 37.76358]	N/A
714	Patrick James	Clothing & Accessories	[-122.40198, 37.7913]	Mon-Fri: 09:00 - 18:00<br/>Sat: 10:00 - 17:00
715	Pax Jerusalemme Sculpture	Landmark/Attraction	[-122.499395, 37.785502]	N/A
716	Paxton Gate	DIY/garden centre	[-122.42169, 37.75961]	Mon-Wed, Sun: 11:00 - 19:00<br/>Thu-Sat: 11:00 - 20:00
717	Peacock Meadow	Recreation	[-122.457788, 37.771239]	N/A
718	Peninsula Tour	Landmark/Attraction	[-122.39211, 37.74657]	Mon-Sun: 07:00 - 00:00
719	Peony Foot Spa	Business & Services	[-122.40592, 37.79154]	Mon-Sun: 10:00 - 22:00
720	Pepper Palace	Shop	[-122.41853, 37.80738]	Mon-Sun: 10:00 - 21:00
721	Pershing Square	Landmark/Attraction	[-122.459559, 37.788467]	N/A
722	Pet's Rest Cemetery	Business & Services	[-122.449, 37.6789]	Mon-Fri: 09:00 - 17:00<br/>Sat: 09:00 - 13:00
723	Peter Macchiarini	Shop	[-122.40789, 37.80102]	N/A
724	Philippine Folklife Museum	Museum	[-122.407702, 37.789192]	Mon-Fri: 10:00 - 16:00
725	Photo Tours of San Francisco Day Tours	Sights & Museums	[-122.4043, 37.77922]	N/A
726	Pickwick Hotel	Hotel	[-122.40663, 37.78289]	Mon-Sun: 00:00 - 24:00
727	Pier 1 1/2	Sights & Museums	[-122.46837, 37.67742]	N/A
728	Pier 2 Public Access	Landmark/Attraction	[-122.39261, 37.79406]	N/A
729	Pier 24	Museum	[-122.395033, 37.795922]	Mon-Fri: 09:00 - 17:00
730	Pier 27	Sights & Museums	[-122.402722, 37.805408]	N/A
731	Pier 29	Sights & Museums	[-122.403856, 37.805168]	N/A
732	Pier 31	Landmark/Attraction	[-122.405717, 37.806886]	N/A
733	Pier 35	Going Out	[-122.406538, 37.807282]	N/A
734	Pier 39	Sights & Museums	[-122.41062, 37.81082]	Mon-Sun: 10:00 - 21:00
735	Pier 45	Landmark/Attraction	[-122.47931, 37.72313]	N/A
736	Pier 7	Sport Facility/Venue	[-122.39776, 37.79918]	N/A
737	Pier 70	Theatre, Music & Culture	[-122.386061, 37.758203]	N/A
738	Pioneer Log Cabin	Landmark/Attraction	[-122.474025, 37.771246]	N/A
739	Pioneer Monument	Landmark/Attraction	[-122.405133, 37.730036]	N/A
740	Pioneer Park	Recreation	[-122.406415, 37.803484]	N/A
741	Planet Granite	Sport Facility/Venue	[-122.46838, 37.80435]	Mon-Fri: 06:00 - 23:00<br/>Sat: 08:00 - 20:00<br/>Sun: 08:00 - 18:00
742	Plugz	Shop	[-122.42134, 37.80626]	N/A
743	Poet's Gallery	Museum	[-122.40731, 37.80047]	N/A
744	Point Bonita Lighthouse	Sights & Museums	[-122.52946, 37.82184]	Mon, Sun: 12:30 - 15:30
745	Polo Fields	Sport Facility/Venue	[-122.49315, 37.76882]	N/A
746	Pookie Stones	Landmark/Attraction	[-122.394554, 37.791719]	N/A
747	Port of San Francisco	Theatre, Music & Culture	[-122.39523, 37.79683]	N/A
748	Portsmouth Square	Recreation	[-122.40571, 37.79479]	Mon-Sun: 00:00 - 24:00
749	Posada Art Foundation	Museum	[-122.41373, 37.80041]	Mon-Fri: 09:00 - 17:00
750	Potrero Hill Mural	Landmark/Attraction	[-122.39802, 37.76489]	N/A
751	Powell St Cable Car Turnaround	Landmark/Attraction	[-122.407593, 37.784584]	N/A
752	Precita Eyes Mural Arts Center	Museum	[-122.4116, 37.75264]	Mon-Fri: 10:00 - 17:00<br/>Sat: 10:00 - 16:00<br/>Sun: 12:00 - 16:00
753	Preferred Limousines Napa Wine Tours & Airport.	Landmark/Attraction	[-122.40133, 37.7974]	N/A
754	Presidio	Theatre, Music & Culture	[-122.46001, 37.79918]	Mon-Sun: 00:00 - 24:00
755	Presidio Chapel	Religious Place	[-122.46209, 37.79945]	N/A
756	Presidio Fire Station	Landmark/Attraction	[-122.45552, 37.80149]	N/A
757	Presidio Officers' Club	Museum	[-122.45896, 37.79762]	Tue-Sun: 10:00 - 18:00
758	Presidio Pet Cemetery	Landmark/Attraction	[-122.467177, 37.802619]	Mon-Sun: 00:00 - 24:00
759	Presidio Trust Headquarters	Government or Community Facility	[-122.46001, 37.79918]	N/A
760	Presidio Visitor Center	Museum	[-122.45619, 37.80174]	Mon-Sun: 10:00 - 17:00
761	Press Club	Food & Drink	[-122.40369, 37.78546]	Mon, Tue: 16:00 - 21:00<br/>Wed: 16:00 - 22:00<br/>Thu: 16:00 - 23:00<br/>Fri: 14:00 - 00:00<br/>Sat: 16:00 - 23:30<br/>Sun: 16:00 - 20:00
762	Private Guide SF	Landmark/Attraction	[-122.41547, 37.7497]	Mon-Sun: 08:00 - 19:00
763	Project Zen	Hospital or Healthcare Facility	[-122.41265, 37.80547]	Mon-Fri: 11:00 - 21:00<br/>Sat, Sun: 08:00 - 22:00
764	Pub Crawl San Francisco	Food & Drink	[-122.41195, 37.80445]	N/A
765	Public Glass	Museum	[-122.39496, 37.72825]	Tue-Fri: 10:00 - 18:00<br/>Sat, Sun: 09:00 - 18:00
766	Punch Line	Theatre, Music & Culture	[-122.39994, 37.79551]	Tue-Sun: 15:00 - 18:00
767	Pure Organic Spa	Business & Services	[-122.40903, 37.7893]	Mon-Sun: 10:00 - 20:00
768	Queen Wilhelmina Garden	Recreation	[-122.510622, 37.770554]	N/A
769	Quesada Gardens	DIY/garden centre	[-122.391314, 37.733476]	N/A
770	Quetzalcoatl Mural	Landmark/Attraction	[-122.41861, 37.75773]	N/A
771	ROLO	Clothing & Accessories	[-122.43427, 37.76323]	Mon-Sat: 11:00 - 19:00<br/>Sun: 12:00 - 18:00
772	Randall Museum	Museum	[-122.43853, 37.76428]	Tue-Sat: 10:00 - 17:00
773	Rasputin Records	Shop	[-122.44984, 37.76985]	N/A
774	Rayon Vert	DIY/garden centre	[-122.42364, 37.76452]	N/A
775	Real World: San Francisco	Landmark/Attraction	[-122.41691, 37.80205]	N/A
776	Rebecca Wilkowski Photography Workshops and Tours	Sights & Museums	[-122.4059, 37.79325]	N/A
777	Red Blossom Tea Company	Food & Drink	[-122.40653, 37.79473]	Mon-Sat: 10:00 - 18:30<br/>Sun: 10:00 - 18:00
778	Red Carpet Tours SF	Wine & Spirits	[-122.39452, 37.76473]	N/A
779	Red Poppy Art House	Shop	[-122.41451, 37.7542]	Tue, Fri: 09:00 - 17:00<br/>Wed: 09:00 - 14:00<br/>Thu: 11:00 - 17:00<br/>Sat: 10:00 - 17:00<br/>Sun: 16:00 - 20:00
780	Red Star Transportation	Transport	[-122.48347, 37.77984]	Mon-Sun: 05:00 - 23:45
781	Red Umbrellas 'Art Exhibitions'	Landmark/Attraction	[-122.45213, 37.76677]	N/A
782	Red and White Fleet	Sights & Museums	[-122.4152, 37.80928]	Mon-Sun: 10:00 - 17:00
783	Redtie Transportation	Transport	[-122.43571, 37.75814]	Mon-Sun: 04:00 - 23:00
784	Redwood Empire Association	Tourist Information	[-122.41947, 37.80727]	N/A
785	Rendezvous Charters	Business & Services	[-122.387781, 37.783244]	Mon-Sun: 09:00 - 17:00
786	Restaurantours	Landmark/Attraction	[-122.42122, 37.75995]	N/A
787	Rialto Building	Landmark/Attraction	[-122.40043, 37.78704]	N/A
788	Rickshaw Bagworks	Shop	[-122.39058, 37.75803]	N/A
789	Rideonlimo	Transport	[-122.49457, 37.77994]	Mon-Sun: 04:30 - 00:30
790	Rincon Center	Sights & Museums	[-122.39374, 37.79232]	N/A
791	Rincon Park	Recreation	[-122.390068, 37.791484]	N/A
792	Ripley's Believe It or Not Museum	Museum	[-122.41546, 37.80796]	Mon-Thu, Sun: 10:00 - 21:00<br/>Fri, Sat: 10:00 - 22:00
793	Rizzoli	Shop	[-122.40406, 37.78861]	N/A
794	Roald Amundsen Marker	Landmark/Attraction	[-122.5108, 37.77042]	N/A
795	Robert Fountain International	Theatre, Music & Culture	[-122.40425, 37.76445]	N/A
796	Rock Loft	Museum	[-122.40498, 37.79787]	N/A
797	Rocketboat	Going Out	[-122.41023, 37.80885]	Mon-Sun: 12:00 - 18:00
798	Romer Young Gallery	Sights & Museums	[-122.393579, 37.757769]	N/A
799	Rose Garden	Going Out	[-122.468518, 37.772583]	N/A
800	Ross Alley	Landmark/Attraction	[-122.40723, 37.79561]	N/A
801	Rothmann Talks and Tours	Landmark/Attraction	[-122.46362, 37.78228]	N/A
802	Roxie Cinema	Cinema	[-122.42241, 37.76462]	Mon-Sun: 13:00 - 20:00
803	Royal Thai Spa	Business & Services	[-122.418186, 37.805865]	Mon-Sun: 10:00 - 22:00
804	Russ Building	Business & Services	[-122.4026, 37.79142]	N/A
805	S F City & County	Museum	[-122.41192, 37.79488]	N/A
806	S F Water Taxi	Tourist Information	[-122.418035, 37.805929]	N/A
807	S&S Transport	Transport	[-122.46867, 37.73869]	Mon-Sun: 00:00 - 24:00
808	SATURN Street Steps	Recreation	[-122.44023, 37.76278]	N/A
809	SF Boat Support	Business & Services	[-122.44084, 37.72278]	N/A
810	SF Brew Ride	Wine & Spirits	[-122.40058, 37.7993]	Mon-Sun: 10:00 - 22:00
811	SF Chinatown Ghost Tours	Tourist Information	[-122.406309, 37.793642]	N/A
812	SF Chinese Tour	Landmark/Attraction	[-122.47832, 37.77494]	N/A
